"tarifit","nl","en","cefr","woordsoort","thema","tags"
"ḥsaa","smal","narrow","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"ḥseb","Rekenen","Calculate","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ḥsen","Beter","Better","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ḥseḇ","tellen","to count","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ḥzen","het verdriet","the sadness","A2","znw","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::gev"
"ḥřuttef","glijden","slide","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ḥḏaa","een oogje in 't zeil houden","keep an eye on things","B2","znw","handelingen","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::doen"
"ḥḏaj","de behoefte","the need","A2","znw","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::gev"
"ḥṛu","slurpen, dik soep eten","slurping, eating thick soup","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"ḵsi","Dragen, nemen, pakken, optillen","Carry, take, grab, lift","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ṛalla","mevrouw, vrouw paternale oom","madam, paternal uncle's wife","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ṛebḥaṛ","Strand","Beach","A1","ww","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::nat"
"ṛemṛac","Huwelijk","Wedding","A2","ww","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::fam"
"ṛeqhawi","Cafés","Cafes","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ṛeḥṛua / ṛečub","Kruiden","Spices","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"ṛmaṛyu","Kast","Closet","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"ṛqa","tegen iets aanlopen, spontaan ontmoeten","bumping into something, meeting spontaneously","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ṛqebb","kap (van ǧellaba)","hood (from ǧellaba)","B1","ww","kleding & sieraad","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::kled"
"ṛwaḥ","griep","Flu","A2","ww","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gez"
"ṛxeḏini","dan, toen, vervolgens","then, then, then","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"ṛṛaqem","nummer","number","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ṛṛiḏu","Gordijn","Curtain","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"ṣaḥafi","Journalist","Journalist","A2","ww","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::werk"
"ṣbaḥ lxir","Goedemorgen","Good morning","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ṣṣaa","verzachten, beschermen","soften, protect","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ṣṣaɛeṯ","Klok, uur","Clock, hour","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"ṣṣaḥeṯ","gezondheid","health","A1","ww","gezondheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gez"
"ṣṣaṛf","(terug)wisselgeld","(return) change","A2","ww","handel & geld","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::hdl"
"ṣṣbeṛ","Geduld","Patience","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"ṣṣehḏ","hitte","heat","A2","ww","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::nat"
"ṣṣenɛeṯ","(ambachts)kunst","(craft) art","A2","ww","muziek & kunst","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::muz"
"ṣṣurif","stap","step","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ṣṣuḍeṣ","doen slapen","make you sleep","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ṣṣḍeɛ","Lawaai","Noise","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"ṣṣṭupp","verkeerslicht","traffic light","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"ṭṭajaa","rijke persoon, koopman","rich person, merchant","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ṭṭebṛa","verslaafd zijn","be addicted","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"ṭṭeḥqiq","controle","control","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"ṭṭiyaṛa","vliegtuig","airplane","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"ṭṭuṛ","Lengte","Length","A2","ww","getallen & hoeveelheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::get"
"ṯaaffixṯ","de blaar","the blister","B1","znw_v_ev","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::gez"
"ṯaafiqṯ","de clan","the clan","B2","znw_v_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯaawa","de nakomelingen","the descendants","B2","znw_v_ev","familie & mensen","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯaayasṯ","moed","courage","A2","znw_v_ev","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::gev"
"ṯaaḇifṯ","stiefdochter","stepdaughter","B1","znw_v_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯacemmusṯ","pakje","package","A2","znw_v_ev","overig","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::ov"
"ṯacna","de stiefmoeder","the stepmother","B1","znw_v_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯacɛefṯ","de enkel","the ankle","A2","znw_v_ev","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::lich"
"ṯaddaaṯ","huis","house","A1","znw_v_ev","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯaddexṯ","de oksel","the armpit","B1","znw_v_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::lich"
"ṯafarṯ","Pagina","Page","A1","znw_v_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::taal"
"ṯafeǧaḥṯ","boerin","farmer's wife","A2","znw_v_ev","landbouw & veeteelt & visserij","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::land"
"ṯafransisṯ","Frans","French","A1","znw_v_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::taal"
"ṯafunasṯ","koe","cow","A1","znw_v_ev","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::dier"
"ṯafřewṯ","de plank, hout","the plank, wood","A2","znw_v_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯajarrat","het wiel","the wheel","A2","znw_v_ev","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::verv"
"ṯajeǧitt","de koningin","the queen","A1","znw_v_ev","samenleving & volken","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯakciṯa","de jurk","the dress","A1","znw_v_ev","kleding & sieraad","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::kled"
"ṯakeccucṯ","stokje, tandenstoker","stick, toothpick","B1","znw_v_ev","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::ger"
"ṯakiḏaaṯ","de merrie","the mare","B2","znw_v_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::dier"
"ṯalimanṯ","Duits","German","A1","znw_v_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::taal"
"ṯallajṯ","Koelkast","Refrigerator","A1","znw_v_ev","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯalwisṯ","stuk goud","piece of gold","B2","znw_v_ev","handel & geld","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::hdl"
"ṯamaṛaqṯ","Erwtensoep","Pea soup","A2","znw_v_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::eten"
"ṯamcett","de borstel, kam","the brush, comb","A2","znw_v_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯamcett n yiɣess","de duizendpoot","the centipede","B2","znw_v_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::dier"
"ṯamcunṯ","stoute vrouw","naughty woman","B2","znw_v_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯameddiṯ","avond","evening","A1","znw_v_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::tijd"
"ṯamedjač","ei","egg","A1","znw_v_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::eten"
"ṯamenɣawṯ","de moord","the murder","A2","znw_v_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯameqyasṯ","de armband","the bracelet","A2","znw_v_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::kled"
"ṯamessatt","de heup","the hip","B1","znw_v_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::lich"
"ṯamesřemṯ","moslimvrouw, Islam","Muslim woman, Islam","B1","znw_v_ev","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::rel"
"ṯameɛmuč","het perceel","the plot","B2","znw_v_ev","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::land"
"ṯameḏwasṯ","Bezem","Broom","A2","znw_v_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯameḥṯac","vrouw die gras snijdt","woman who cuts grass","B2","znw_v_ev","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::land"
"ṯameṣɛecṯ","vrouwelijke bedelaar","female beggar","B2","znw_v_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯamja","fluit","whistle","A2","znw_v_ev","muziek & kunst","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::muz"
"ṯamment","Honing","Honey","A2","znw_v_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::eten"
"ṯammuaṯ","land, vloer","country, floor","A2","znw_v_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::nat"
"ṯammurṯ","Aarde (Grond)","Earth (Ground)","A2","znw_v_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::nat"
"ṯamziyḏa","moskee","mosque","A2","znw_v_ev","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::rel"
"ṯamɣārṯ","vrouw","woman","A1","znw_v_ev","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯamɣaṛṯ n ṯaḏḏarṯ","Huisvrouw","Housewife","A2","znw_v_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯandint","stad","city","A1","znw_v_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::pl"
"ṯanewwacṯ","de bloem","the flower","A1","znw_v_ev","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::nat"
"ṯanwač","de hut","the hut","B1","znw_v_ev","huis & huishouden","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯanyana","weer, opnieuw","again","A1","ww","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::nat"
"ṯanyiaṯ","voorhoofd","forehead","B1","znw_v_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::lich"
"ṯaqbucṯ","kleine waterkruik","small water jar","B2","znw_v_ev","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯaqcuaṯ","de roos (roos in het haar)","the dandruff (dandruff in the hair)","A2","znw_v_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::nat"
"ṯaqecqacṯ","de schedel","the skull","B1","znw_v_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::lich"
"ṯaqeḥḇecṯ","de prostituee","the prostitute","B1","znw_v_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯaqeṛɛɛecṯ","vrouw uit Iqeṛɛiyen","woman from Iqeṛɛiyen","B2","znw_v_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯaqiḏunṯ","tent","tent","A2","znw_v_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯaqmijaṯ","Blouse","Blouse","A2","znw_v_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::kled"
"ṯaqmijjaṯ","Hemd","Shirt","A2","znw_v_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::kled"
"ṯaqsefṯ","de vesting","the fortress","B2","znw_v_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯaquřacṯ","de cirkel","the circle","A2","znw_v_ev","overig","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::ov"
"ṯarifecṯ","Riffijnse vrouw, Riffijnse taal","Riffian woman, Riffian language","B2","znw_v_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯarremmant (n) uḏaa","de kuit","the calf","B1","znw_v_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::lich"
"ṯaruṯ","de long","the lung","B1","znw_v_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::lich"
"ṯasaaḏunṯ","vrouwelijk muildier","female mule","B2","znw_v_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::dier"
"ṯasebbač","Kraan","Crane","A2","znw_v_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯasebnecṯ","traditionele hoofddoek","traditional headscarf","B2","znw_v_ev","kleding & sieraad","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::kled"
"ṯasennaaṯ","de haak, de vishaak","the hook, the fishing hook","B1","znw_v_ev","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::ger"
"ṯaseḇnecṯ","de hoofdband","the headband","B2","znw_v_ev","kleding & sieraad","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::kled"
"ṯaseḥḥarṯ","Heks","Witch","B1","znw_v_ev","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::rel"
"ṯaseḵsuṯ","de pot","the pot","A2","znw_v_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯasiaṯ","de molen, kies (tand)","the mill, molar (tooth)","B1","znw_v_ev","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::land"
"ṯaspanyuṯ","Spaanse (vrouw, taal)","Spanish (female, language)","A2","znw_v_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯasrafṯ","de draaikolk","the whirlpool","B2","znw_v_ev","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::nat"
"ṯasřiṯ","de schoondochter (van een man)","the daughter-in-law (of a man)","B1","znw_v_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯasřiṯ n wenzaa","de regenboog","the rainbow","A2","znw_v_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::nat"
"ṯasṛiṯ","bruid","bride","A2","znw_v_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯateḇsecṯ","het schoteltje","the saucer","B1","znw_v_ev","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::eten"
"ṯawessaaṯ","de oude vrouw","the old woman","A2","znw_v_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::fam"
"ṯawriqṯ / ṛciƔeḏ / ṯifaacṯ","Blad (papier)","Sheet (paper)","A1","znw_v_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::taal"
"ṯawtent","vrouwelijk","female","A2","znw_v_ev","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::eig"
"ṯawwaaṯ","deur","door","A1","znw_v_ev","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯawwarṯ","Ingang","Entrance","A2","znw_v_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::huis"
"ṯaxcefṯ","de val","the fall","B1","znw_v_ev","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::ger"
"ṯaxeddant n spitaa","de verpleegster","the nurse","A2","znw_v_ev","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::gez"
"ṯaxessaaṯ","de nederlaag","the defeat","B1","znw_v_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯaxeḏmesṯ","slagersmes","butcher knife","B2","znw_v_ev","gereedschap & materiaal","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::ger"
"ṯaxrasṯ","de oorbel","the earring","A2","znw_v_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::kled"
"ṯaxsacṯ","de pompoen","the pumpkin","A2","znw_v_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::eten"
"ṯayaazicṯ","vrouwelijke haas","female hare","B2","znw_v_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::dier"
"ṯayarṛarṯ","Band (auto)","Tire (car)","A2","znw_v_ev","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::verv"
"ṯayarṯ","Buurvrouw","Neighbor","A1","znw_v_ev","samenleving & volken","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::sam"
"ṯayaṛṛabuṯ","kleine boot","small boat","B2","znw_v_ev","vervoer & reizen","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev tarifit::thema::verv"
"ṯaɣenjacṯ","lepel","spoon","A1","znw_v_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_v_ev tarifit::thema::eten"
