tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
wi ɣa iraḥen Aliman a leɛziz a cem-yejj?,wie kan naar Duitsland gaan en jou achterlaten?,Who can go to Germany and leave you behind?,,,,boek p. 165,id:p165-08;context:songs-(izran)
a itran ujenna sennej i ṯaddaaṯ trun,"o sterren aan de hemel, huilend boven het huis,","O stars in the sky, crying above the house,",,,,boek p. 165,id:p165-09;context:songs-(izran)
ruḥ siwdem-as ssram i ten dayi-yettun,ga en doe de groeten aan het meisje dat mij vergeten is.,Go and send my regards to the girl that forgot me.,,,,boek p. 165,id:p165-10;context:songs-(izran)
iḍes walu walu a ttebriɣ s kukayin,ik kan niet slapen. ik ben verslaafd aan cocaïne,I can’t get no sleep. I’m addicted to cocaine,,,,boek p. 165,id:p165-11;context:songs-(izran)
min xafi icedden tinni n ccayatin?,wat heeft mij verslaafd gemaakt aan het werk van de duivel?,What got me hooked on the works of the devil?,,,,boek p. 166,id:p166-01;context:songs-(izran)
"aya ṛalla yemma, a yemma inu qettiɣ","o mijn lieve moeder, ik val af.","O my dear mother, I am losing weight.",,,,boek p. 166,id:p166-02;context:songs-(izran)
iwḏan ssawaren di ddat inu tesriɣ,mensen praten en in mijn lichaam voel ik het.,People talk and in my body I hear it.,,,,boek p. 166,id:p166-03;context:songs-(izran)
siḏi ɛri n nnadua a rmaasa n teḥramin,"Sidi Ali van Nador, o haven van meisjes,","Sidi Ali of Nador, o harbour of girls,",,,,boek p. 166,id:p166-04;context:songs-(izran)
ad isebbaa arebbi ur inu meskin,moge God mijn arme hart van geduld voorzien.,May God provide my poor heart with patience.,,,,boek p. 166,id:p166-05;context:songs-(izran)
yexs-icem wur inu yexs-icem zi ṯemẓi,"mijn hart houdt van je, het houdt van je sinds de kindertijd","My heart loves you, it loves you since childhood",,,,boek p. 166,id:p166-06;context:songs-(izran)
"mayemmi dayi-tejjid, tejjid-ayi da wehd-i?","waarom heb je mij verlaten, mij hier alleen achtergelaten?","Why have you left me, left me here alone?",,,,boek p. 166,id:p166-07;context:songs-(izran)
aya muřay nneɣ a uma inu sseɛḏ nnec,"o onze bruidegom, mijn geliefde broeder, wat heb jij geluk,","O our groom, my beloved brother, how lucky you are,",,,,boek p. 166,id:p166-08;context:songs-(izran)
wellah illa tiwyed tenni yexs wur nnec,ik zweer dat je met degene getrouwd bent die je hart verlangt.,I swear that you have married the one whom your heart desires.,,,,boek p. 166,id:p166-09;context:songs-(izran)
aya muřay nneɣ a zzin d arifi,"o onze bruidegom, o Rifse schoonheid,","O our groom, o Riffian beauty,",,,,boek p. 166,id:p166-10;context:songs-(izran)
zzin am wanita i mani ɣa yiri?,"zo'n schoonheid, zou die ergens anders kunnen bestaan?","A beauty like this, could there be anywhere else?",,,,boek p. 166,id:p166-11;context:songs-(izran)
awi-d aǧun-nni tuɣa nniɣ nehřa,"geef mij die tamboerijn die ik niet wilde hebben,","Give me that tambourine which I did not want to have,",,,,boek p. 167,id:p167-01;context:songs-(izran)
amcum-a n wur inu yugi a dayi-yehna,dit vervloekte hart van mij is rusteloos.,This damned heart of mine is restless.,,,,boek p. 167,id:p167-02;context:songs-(izran)
ṛalla ṯasřiṯ nneɣ mebruk a wecma,"onze bruid, gefeliciteerd o zus,","Our bride, congratulations o sister,",,,,boek p. 167,id:p167-03;context:songs-(izran)
neccin ntedɛa akidem s řehna,wij bidden dat je vrede vindt.,We pray that you find peace.,,,,boek p. 167,id:p167-04;context:songs-(izran)
ṛalla ṯasřiṯ nneɣ taqedduḥt n danun,"onze bruid, o blikje Danone (een yoghurtmerk)","Our bride, o can of Danone (a yoghurt mark)",,,,boek p. 167,id:p167-05;context:songs-(izran)
aabbi yewc-am zzin waa dam-t-yewci s řqanun,God heeft je overvloedig schoonheid gegeven.,God has given you beauty in abundance.,,,,boek p. 167,id:p167-06;context:songs-(izran)
"a talimaniyyet, ma ammu i yexs wur nnem?","o Duitse vrouw, is dit je hartsverlangen?","O German woman, is this your heart’s desire?",,,,boek p. 167,id:p167-07;context:songs-(izran)
"sellm-as a d-yaaggweh, char inu aan nnem.","laat hem naar huis gaan, één maand is hij van mij, de rest van het jaar is hij van jou.","Allow him to go home, one month he is mine, the year round he is yours.",,,,boek p. 167,id:p167-08;context:songs-(izran)
"mayen yuɣin ur inu, ibedd waa ixeddem.","wat is er met mijn hart gebeurd, het staat stil en werkt niet","What happened to my heart, it stands still and doesn’t work",,,,boek p. 167,id:p167-09;context:songs-(izran)
yenna-ayi wedbib: d lḥubb i dayem.,de dokter vertelde mij: het is dat je verliefd bent.,The doctor told me: It is that you are in love.,,,,boek p. 167,id:p167-10;context:songs-(izran)
tus-ed tenna-ayi: llif nnem isekkaa.,zij kwam naar mij toe en zei: jouw liefste wordt altijd dronken,She came to me and said: Your sweetheart always gets drunk,,,,boek p. 167,id:p167-11;context:songs-(izran)
"mařa netta yescaa, necc ad sweɣ kṯaa","als hij dronken wordt, zal ik (nog) meer drinken.","if he gets drunk, I will drink (even) more.",,,,boek p. 168,id:p168-01;context:songs-(izran)
waa ɣari bu řeɛḏu zeggw ɣarrabu n Mřič,ik heb geen vijand behalve de boot naar Melilla,I have no enemy except for the Melilla boat,,,,boek p. 168,id:p168-02;context:songs-(izran)
"yiwy-ayi mami ynu, yejj-ayi t tayujic","hij nam mijn liefde weg, en liet mij achter (als) een wees.","It took away my love, and left me (like) an orphan.",,,,boek p. 168,id:p168-03;context:songs-(izran)
s-salamu slikum,hallo.,Hello.,,,,boek p. 168,id:p168-04;context:dialogues
wa elikum s-salam,hallo.,Hello.,,,,boek p. 168,id:p168-05;context:dialogues
mamec teǧid? mliḥ ca niɣ?,hoe gaat het met je? alles goed?,How are you doing? Everything allright?,,,,boek p. 168,id:p168-06;context:dialogues
"mliḥ, l-hamdu li-lah","het gaat goed met mij, geprezen zij de Heer.","I’m fine, praise the Lord.",,,,boek p. 168,id:p168-07;context:dialogues
la-bas?,gaat het goed met jou?,Are you fine?,,,,boek p. 168,id:p168-08;context:dialogues
"(la-bas), l-hamdu li-lah","(het gaat goed), geprezen zij de Heer.","(I’m fine), praise the Lord.",,,,boek p. 168,id:p168-09;context:dialogues
bi-xir?,alles goed?,Allright?,,,,boek p. 169,id:p169-01;context:dialogues
(bi-xir) l-hamdu li-lah,"goed, geprezen zij de Heer.","Allright, praise the Lord.",,,,boek p. 169,id:p169-02;context:dialogues
sseḥḥet mliḥ?,is je gezondheid goed?,Is your health okay?,,,,boek p. 169,id:p169-03;context:dialogues
l-hamdu li-lah,geprezen zij de Heer.,Praise the Lord.,,,,boek p. 169,id:p169-04;context:dialogues
familya marra mliḥ?,gaat het goed met je familie?,Is your family doing well?,,,,boek p. 169,id:p169-05;context:dialogues
"marra mliḥ, l-hamdu li-lah, barek llahu fik","het gaat goed met hen allemaal, geprezen zij de Heer, dank je.","They are all fine, praise the Lord, thank you.",,,,boek p. 169,id:p169-06;context:dialogues
min ttɛawaded?,wat ben je aan het doen? (lett. 'wat vertel je'),What are you up to? (lit. ‘what are you telling’),,,,boek p. 169,id:p169-07;context:dialogues
"iwa, qa ttwarid...","nou, je weet wel...","Well, you see...",,,,boek p. 169,id:p169-08;context:dialogues
"waxxa, ad uyuaɣ řexxu, ɣari ca n ccɣeṛ","oké, ik ga nu, ik moet iets doen.","Okay, I’m leaving now, I have to do something.",,,,boek p. 169,id:p169-09;context:dialogues
"waxxa, d Wenni netta, b-eslama","goed, dat is prima, doei.","Allright, that’s fine, bye bye.",,,,boek p. 169,id:p169-10;context:dialogues
"d Wenni netta, b-eslama","dat is prima, doei.","That’s fine, bye bye.",,,,boek p. 169,id:p169-11;context:dialogues
tessawared tmazixt?,spreek je Berber?,Do you speak Berber?,,,,boek p. 169,id:p169-12;context:dialogues
"wah, ssawareɣ tmazixt","ja, ik spreek Berber.","Yes, I speak Berber.",,,,boek p. 170,id:p170-01;context:dialogues
"mliḥ, mani teɣrid tmazixt?","goed, waar heb je Berber geleerd?","Good, where did you learn Berber?",,,,boek p. 170,id:p170-02;context:dialogues
ɣrix-t di ljamiɛa,ik heb het geleerd aan de universiteit.,I learned it at University.,,,,boek p. 170,id:p170-03;context:dialogues
"mliḥ, mamec das-qqaan?","goed, hoe heet je? (lett. 'hoe noemen ze je')","Good, what is your name? (lit. ‘what do they call you’)",,,,boek p. 170,id:p170-04;context:dialogues
"mliḥ, mamec dam-qqaan?","goed, hoe heet je? (lett. 'hoe noemen ze je')","Good, what is your name? (lit. ‘what do they call you’)",,,,boek p. 170,id:p170-05;context:dialogues
(necc) qqaan-ayi Patrik (Mariya),"(ik), ik heet Patrick (Maria). (lett. 'ze noemen mij Patrick')","(Me), my name is Patrick (Maria). (lit. ‘they call me Patrick’)",,,,boek p. 170,id:p170-06;context:dialogues
"waxxa, necc qqaan-ayi Mimun (Fatima)","oké, ik heet Mimoun (Fatima).","Okay, my name is Mimoun (Fatima).",,,,boek p. 170,id:p170-07;context:dialogues
manis cekk?,waar kom je vandaan?,Where are you from?,,,,boek p. 170,id:p170-08;context:dialogues
manis cemm?,waar kom je vandaan?,Where are you from?,,,,boek p. 170,id:p170-09;context:dialogues
"necc zi Hulanḏa, maca zeddɣeɣ di tanja řexxu, i cekk (cemm)?","ik kom uit Nederland, maar ik woon nu in Tanger, en jij?","I’m from the Netherlands, but I live in Tanger now, what about you?",,,,boek p. 170,id:p170-10;context:dialogues
"necc zeddɣeɣ ḏaniṯa, di nnadua",ik woon hier in Nador.,I live here in Nador.,,,,boek p. 170,id:p170-11;context:dialogues
mecḥař ɣaak men sna?,hoe oud ben je?,How old are you?,,,,boek p. 170,id:p170-12;context:dialogues
mecḥař ɣaam men sna?,hoe oud ben je?,How old are you?,,,,boek p. 170,id:p170-13;context:dialogues
"necc ɣari ṯřaṯa-w-ṯřatin sna, i cekk (cemm)?","ik ben drieëndertig jaar oud, en jij?","I’m thirty-three years old, what about you?",,,,boek p. 170,id:p170-14;context:dialogues
necc ɣari tnayn-u-ɛisrin sna,ik ben tweeëntwintig jaar oud.,I’m twenty-two years old.,,,,boek p. 171,id:p171-01;context:dialogues
"waxxa, ad uyuaɣ a nemzaa ɛad in-caɛ-ellah","oké, ik ga, we zien elkaar wel, als God het wil.","Okay, I’m leaving, we will see each other, God willing.",,,,boek p. 171,id:p171-02;context:dialogues
"waxxa, in-caɛ-ellah. d Wenni netta b-eslama","oké, als God het wil, dat is het dan, doei","Okay, God willing, so that’s it, bye bye",,,,boek p. 171,id:p171-03;context:dialogues
nhar-a řeḥmu niɣ lla?,"het is warm vandaag, niet?",It is hot today isn’t it?,,,,boek p. 171,id:p171-04;context:dialogues
"wah, řeḥmu attas","ja, het is erg warm.","Yes, it is very hot.",,,,boek p. 171,id:p171-05;context:dialogues
ṯfucṯ nhar-a,het is zonnig vandaag.,It is sunny today.,,,,boek p. 171,id:p171-06;context:dialogues
"wah ṯfucṯ, anzaa waa yewti ca","ja, het is zonnig, het heeft (vandaag) niet geregend.","Yes, it is sunny, there hasn’t been raining (today).",,,,boek p. 171,id:p171-07;context:dialogues
"wah, maca iḏennaḏ yewta wenzaa","ja, maar gisteren regende het.","Yes, but yesterday it rained.",,,,boek p. 171,id:p171-08;context:dialogues
in-caɛ-ellah ad yewwet ɛaweḏ,"het zal weer regenen, als God het wil.","It will rain again, God willing.",,,,boek p. 171,id:p171-09;context:dialogues
mařa yexs aṛṛebbi in-caɛ-ellah,als God het wil.,God willing.,,,,boek p. 171,id:p171-10;context:dialogues
in-caɛ-ellah,als God het wil.,God willing.,,,,boek p. 171,id:p171-11;context:dialogues
a nraḥ a necc?,zullen we gaan eten?,Shall we go and eat?,,,,boek p. 172,id:p172-01;context:dialogues
"waxxa, mani ɣa nraḥ?","oké, waar zullen we heen gaan?","Okay, where shall we go?",,,,boek p. 172,id:p172-02;context:dialogues
min texsed a tecced?,wat wil je eten?,What do you want to eat?,,,,boek p. 172,id:p172-03;context:dialogues
xseɣ ad cceɣ iserman,ik zou graag vis eten.,I’d like to eat fish.,,,,boek p. 172,id:p172-04;context:dialogues
"waxxa, a nraḥ ɣaa arristuran umedduker inu.","oké, we gaan naar een restaurant van een vriend van mij.","Okay, we will go to a restaurant of a friend of mine.",,,,boek p. 172,id:p172-05;context:dialogues
waxxa mliḥ,"oké, dat is goed.","Okay, that’s good.",,,,boek p. 172,id:p172-06;context:dialogues
lmakla nnes tiɣra?,is het eten duur?,Is the food expensive?,,,,boek p. 172,id:p172-07;context:dialogues
"lla, kuřci yaaxes","nee, alles is goedkoop.","No, everything is cheap.",,,,boek p. 172,id:p172-08;context:dialogues
b-ism-illah,in de naam van God.,In the name of God.,,,,boek p. 172,id:p172-09;context:dialogues
b-ism-illah,in de naam van God.,In the name of God.,,,,boek p. 172,id:p172-10;context:dialogues
wc-ayi-d ṯaɣenjacṯ (fuřcita / řmus / aɣrum),geef me een lepel (vork / mes / brood).,Give me a spoon (fork / knife / bread).,,,,boek p. 172,id:p172-11;context:dialogues
aɣ-ac,alsjeblieft.,Here you are.,,,,boek p. 172,id:p172-12;context:dialogues
ɛafak,dank je.,Thank you.,,,,boek p. 172,id:p172-13;context:dialogues
"xseɣ ad sweɣ, ffudeɣ","ik zou graag willen drinken, ik heb dorst.","I should like to drink, I am thirsty.",,,,boek p. 173,id:p173-01;context:dialogues
uřa d necc ffudeɣ,ik heb ook dorst.,I’m thirsty as well.,,,,boek p. 173,id:p173-02;context:dialogues
min texsed a teswed?,wat wil je drinken?,What do you want to drink?,,,,boek p. 173,id:p173-03;context:dialogues
awi-d kuka t tasemmat,breng me een koude cola.,Bring me a cold Coke.,,,,boek p. 173,id:p173-04;context:dialogues
"waxxa, necc ad sweɣ atay","oké, ik zal thee drinken.","Okay, I will drink tea.",,,,boek p. 173,id:p173-05;context:dialogues
a nuyua?,zullen we gaan?,Shall we go?,,,,boek p. 173,id:p173-06;context:dialogues
"waxxa, zid, ttar-as řeḥsaḇ.","oké, vraag hem om de rekening.","Okay, ask him for the bill.",,,,boek p. 173,id:p173-07;context:dialogues
awy-aneɣ-d řeḥsaḇ llah yehdi-k,zou je ons alsjeblieft de rekening kunnen brengen?,Could you bring us the bill please?,,,,boek p. 173,id:p173-08;context:dialogues
b-eslama,tot ziens (tegen de ober),goodbye (to the waiter),,,,boek p. 173,id:p173-09;context:dialogues
"d Wenni netta, llah iɛawen","dat is het, tot ziens. (tegen de ober)","That’s it, goodbye. (to the waiter)",,,,boek p. 173,id:p173-10;context:dialogues
s-salamu ɛlikum,hallo.,Hello.,,,,boek p. 173,id:p173-11;context:dialogues
wa ɛlikum s-salam,hallo.,Hello.,,,,boek p. 174,id:p174-01;context:dialogues
tezrid laksiḏa-nni yewqɛen?,heb je het (auto)ongeluk gezien dat gebeurd is?,Did you see the (car) crash that happened?,,,,boek p. 174,id:p174-02;context:dialogues
"lla, sriɣ xac waha","nee, ik heb er alleen over gehoord.","No, I only heard about it.",,,,boek p. 174,id:p174-03;context:dialogues
tewqeɛ deggw brid n wezɣenɣan,het gebeurde op de weg naar Zeghanghane.,It happened on the Zeghanghane road.,,,,boek p. 174,id:p174-04;context:dialogues
"wah, laksiḏa t tameqqrant","ja, het was een groot (auto)ongeluk.","Yeah, it was a big (car) crash.",,,,boek p. 174,id:p174-05;context:dialogues
aḇriḏ ibelleɛ marra,de hele weg is afgesloten.,The whole road is closed.,,,,boek p. 174,id:p174-06;context:dialogues
immut ḏin ca n yijjen?,is daar iemand omgekomen?,Did anybody die there?,,,,boek p. 174,id:p174-07;context:dialogues
"wah, yemmut ijjen waayaz d mmi-s, msakin.","ja, een man en zijn zoon zijn omgekomen, de arme mannen.","Yes, one man and his son died, the poor guys.",,,,boek p. 174,id:p174-08;context:dialogues
mamec temsaa?,hoe is het gebeurd?,How did it happen?,,,,boek p. 174,id:p174-09;context:dialogues
yesḥaaq ṣṣṭupp uca tudef daysen ijjen ttumubin,hij reed door rood en toen raakte een auto hen.,He crossed the red light and then a car hit them.,,,,boek p. 174,id:p174-10;context:dialogues
"tuɣa itazzer ɛini. iwa, a ten-yaaḥem siḏi aabbi.","hij reed waarschijnlijk te hard. nou, moge zij rusten in vrede.","He was probably speeding. Well, may they rest in peace.",,,,boek p. 174,id:p174-11;context:dialogues
"ttḥawar waha, ḏin attas n ttumubinat",wees gewoon voorzichtig. er zijn veel auto's.,Just be careful. There are many cars.,,,,boek p. 174,id:p174-12;context:dialogues
"a wah, yewseɛ uqedduḥ","ja, er zijn veel blikken dozen (d.w.z. auto's).","Yes, there are many tin cans (i.e. cars).",,,,boek p. 174,id:p174-13;context:dialogues
a Mimun,(o) Mimoun,(o) Mimoun,,,,boek p. 176,id:p176-01;context:word-list
aɣ-as,hier heb je het,here you have it,,,,boek p. 178,id:p178-01;context:word-list
waa das-sqiɣ,hij geeft niet om mij.,he does not care about me.,,,,boek p. 195,id:p195-01;context:word-list
ṯaak-as,laat hem gaan!,let him go!,,,,boek p. 196,id:p196-01;context:word-list
tɣiř-ayi yus-d,ik dacht dat hij gekomen was.,I thought that he had come.,,,,boek p. 199,id:p199-01;context:word-list
uřa d necc,ik ook,me too,,,,boek p. 202,id:p202-01;context:word-list
itxess-asen ad swen,zij moeten drinken.,they have to drink.,,,,boek p. 203,id:p203-01;context:word-list
ɣa weɣyur,wat een ezel!,what a donkey!,,,,boek p. 203,id:p203-02;context:word-list
iɛizz xasen,zij houden van hem,they are fond of him,,,,boek p. 205,id:p205-01;context:word-list
itaɛjeb-ayi ṯteffaḥ,ik hou van appels,I like apples,,,,boek p. 205,id:p205-02;context:word-list
iaɛjeb-ayi řḥař,ik ben blij (lett. ik hou van de situatie),I am pleased (lit. I like the situation),,,,boek p. 205,id:p205-03;context:word-list
